8.167025525456031573e+03,1.462789125661050548e+03,3.433102675346469823e+01,5.093452271223792991e+02,4.296262257092706932e+03,4.877065938394378463e+03,2.093675830592715670e+02,2.185242154419911913e+03,2.001006661119208047e+03,2.599399968280155235e+02,2.753862025959082530e+03,5.396134330792143373e+03,1.984053283445032321e+03,3.905845046196483509e+03,6.138206185503857881e+01
-4.960715450655020220e+01,-5.144405499344832151e+02,2.117512332951618248e+01,1.189631434734222779e+02,-6.536987297177043956e+02,-2.038618484521995242e+02,-1.362875071787183288e+02,-2.619995615002937939e+03,-1.865958257393754991e+02,4.715162214002119434e+00,1.396288393844527000e-02,-2.164491475375814957e+02,-5.899897218532459409e-01,-6.777487297300218927e+00,6.474652218883973376e+01
-4.237037467955931902e+01,-5.303939155904854488e+02,2.447139372315371730e+01,1.401669681217303491e+02,-6.602550862505447640e+02,-1.966641454777328875e+02,-1.421785640186326702e+02,-2.759304991296198295e+03,-1.856526649978777641e+02,6.092549827653943595e+00,9.753583452196358528e-02,-2.084251558215090085e+02,-3.079627119503022259e-01,-5.037722805093422629e+00,7.420498579459707855e+01
-4.935892659408845873e+01,-4.850077423453020629e+02,1.927926329047559406e+01,1.076549567246329673e+02,-6.200705568666001000e+02,-1.959902191095537489e+02,-1.280386060941677044e+02,-2.454415857472189145e+03,-1.777828769660152375e+02,4.141884416896762566e+00,5.206222244089838552e-03,-2.082018156153450263e+02,-6.634431073111290988e-01,-6.998540603897822621e+00,5.910329948510583620e+01
1.569285410568521145e-03,-1.600158618031092033e+02,3.053480421900060904e+01,2.097725433965451316e+02,-1.397246800343706923e+02,-1.531593672466377498e+01,-5.159763016404507141e+01,-1.152433815380526539e+03,-2.937551274154563785e+01,1.891434973419723775e+01,1.900476323629584385e+01,-1.547042338003807416e+01,2.845769820554318930e+00,9.941623792132951998e-01,8.528637282125838226e+01
-7.216250458740566387e+01,-5.947341847395949799e+02,2.093876438631891546e+01,1.143960419622810889e+02,-7.761757437327714797e+02,-2.565499401998320081e+02,-1.551383600733477692e+02,-2.945105405785750008e+03,-2.258683349400280918e+02,3.943688454916781883e+00,-7.618958616851513284e-05,-2.730111800097429295e+02,-1.382911061684031440e+00,-1.146333713893524475e+01,6.478929046577549400e+01
-3.041870170788922678e+01,-5.352798036615121191e+02,2.957021448643280692e+01,1.743259685967439623e+02,-6.438126250968226714e+02,-1.771734144615284379e+02,-1.463016370776499286e+02,-2.883672313976596342e+03,-1.764588912926470528e+02,8.641507308026799450e+00,5.565146471001282125e-01,-1.871644303722830216e+02,-5.998416605903526821e-02,-2.692138061043736652e+00,8.854759444009739866e+01
-7.641912543900187416e+01,-4.856334301232708412e+02,1.394652432584797630e+01,7.327394477072736834e+01,-6.547005379023987643e+02,-2.317509044406295970e+02,-1.242797339362375482e+02,-2.322546745515260682e+03,-1.949596997570886572e+02,2.048980407372452461e+00,-5.414793295050343569e-02,-2.472691613507106467e+02,-2.246703233318796844e+00,-1.409786821603046469e+01,4.386623504538817286e+01
-3.596278741423984115e+01,-3.647451399283868341e+02,1.480083599981421649e+01,8.294619767507886365e+01,-4.646434821682158258e+02,-1.457062458954270596e+02,-9.649025120319451787e+01,-1.852766996637398506e+03,-1.328724739431831665e+02,3.248163354561826921e+00,6.999737319979187911e-03,-1.547365471534256756e+02,-4.502459149344836820e-01,-4.989818561425453325e+00,4.530411237015801618e+01
-6.568807023118950383e+03,-1.923412928600598946e+02,-1.879210048050631769e+02,-1.981736282639154297e+03,-1.163648634010805836e+03,-2.473170417560067563e+03,-1.139977618819427718e+01,-2.372848633157284226e+01,-7.214705206736873606e+02,-5.560497646001996372e+02,-3.573602382113004751e+03,-2.775843499306987724e+03,-2.125109167724665895e+03,-3.677735610910568994e+03,-4.187747954575244194e+02
-1.003276795550102349e+02,-5.976178663731212737e+02,1.622967140703032385e+01,8.431209504402741572e+01,-8.125227172480883837e+02,-2.926966571640409711e+02,-1.521686102175386566e+02,-2.831900153330093417e+03,-2.433986401037105907e+02,2.211883360863777348e+00,-1.255664527627443627e-01,-3.125022642132309443e+02,-3.235711290205083301e+00,-1.915239882976640118e+01,5.128661729610819719e+01
-2.127854883471800918e+01,-4.870375445866806103e+02,3.032294427470918663e+01,1.820227478290649401e+02,-5.717613670794233940e+02,-1.485332397751114684e+02,-1.349225018724228562e+02,-2.687867114621206383e+03,-1.538638617933856665e+02,9.763871312594440965e+00,1.128394364055638199e+00,-1.565324475052050275e+02,-6.428891761853493432e-03,-1.427276259623599275e+00,9.008204530775869046e+01
4.922354042349056726e+03,9.658707508384690072e+02,1.713180628264433381e+01,2.656188064305077887e+02,2.753836604356011776e+03,3.025936731771595987e+03,1.420964936716491422e+02,1.533041277981742724e+03,1.264815911040950823e+03,1.446434292151854777e+02,1.601816303222773058e+03,3.345209282893383261e+03,1.171484120022213574e+03,2.328233317090723631e+03,2.967814270479244598e+01
-5.711009510345612398e+03,-1.435039956076161900e+02,-1.776629931089971990e+02,-1.852788394163351086e+03,-9.341471268109851280e+02,-2.086541941848499846e+03,-7.538217639705663942e+00,-1.088615111262888391e+01,-5.932817093675091655e+02,-5.080463116494462952e+02,-3.190063334045119063e+03,-2.344262047875385633e+03,-1.878039276333474618e+03,-3.227006662723356840e+03,-3.985084572997150190e+02
-4.854379624218458957e+03,-1.297937148157375589e+02,-1.460792592831155332e+02,-1.530110947154854102e+03,-8.199610511279756793e+02,-1.795074397264653271e+03,-7.169954240111650279e+00,-1.214720629598185475e+01,-5.157089073813805271e+02,-4.233950937015146678e+02,-2.683167678231967784e+03,-2.015975722042540156e+03,-1.585961804540712592e+03,-2.732912767483529933e+03,-3.268249642354604134e+02
-4.960344408576841488e+03,-1.347286295379211083e+02,-1.479925439829732454e+02,-1.551920045942218394e+03,-8.447479974995129623e+02,-1.839923404237847990e+03,-7.535786138905565146e+00,-1.325912293366808825e+01,-5.299865638349206165e+02,-4.304419121136405693e+02,-2.734327756235117704e+03,-2.066129892990607914e+03,-1.617868609535091537e+03,-2.789937453412520881e+03,-3.308846593092343369e+02
-4.542994319927043989e+01,-4.545592805512897030e+02,1.828406168634468898e+01,1.023097709851172539e+02,-5.799463530722181304e+02,-1.824796129657726738e+02,-1.201433364217375583e+02,-2.305290119197164586e+03,-1.660302814492145842e+02,3.976512363112438386e+00,6.900839019823526259e-03,-1.938148258907287698e+02,-5.865046907463968839e-01,-6.362425855901086003e+00,5.600269175536135435e+01
5.189131365035415001e+03,8.033302348846394807e+02,2.853602807688103127e+01,3.990739270033545267e+02,2.477146825251485552e+03,2.962152522521707397e+03,1.097828322295478642e+02,1.082066103526551615e+03,1.179987988750249997e+03,1.859695283717848042e+02,1.846442056088569643e+03,3.281702352492544378e+03,1.300697246831647590e+03,2.523948056017289218e+03,5.316490490526172152e+01
-5.530836549479802670e+03,-2.050748973985875239e+02,-1.370963976637451083e+02,-1.474531870945170567e+03,-1.112332592003041100e+03,-2.186636911750495983e+03,-1.435566695062826881e+01,-4.554353308847035464e+01,-6.643573550086100568e+02,-4.306311528823044910e+02,-2.879397277921869772e+03,-2.450272908152065611e+03,-1.741451891428004956e+03,-3.049870656987146504e+03,-3.019803619305767484e+02
-1.381413109342939594e+00,-3.110525104951412914e+02,3.582153681760842545e+01,2.331722436242037588e+02,-3.158251203618801810e+02,-5.600666655829378016e+01,-9.309499217088549017e+01,-1.968258064997237398e+03,-7.572007549876431654e+01,1.731367756643708233e+01,9.531098411610988919e+00,-5.801619406842485205e+01,5.304994502069534379e-01,2.991020335768782620e-03,1.025992558627447693e+02
-5.298171277892981379e+03,-1.029895951592683190e+02,-1.871088619684684318e+02,-1.919620090996949102e+03,-7.613996728481105265e+02,-1.845484494565240311e+03,-4.298815986144873591e+00,-2.497776704663552838e+00,-5.033092452433979815e+02,-5.086483848431798833e+02,-3.083098795694102137e+03,-2.076796585507861892e+03,-1.787171373660695281e+03,-3.037022539686569417e+03,-4.237086325935744071e+02
4.513016047630386311e+03,9.945271461916291855e+02,1.201205091263387814e+01,1.990079325169748472e+02,2.732881502730949705e+03,2.881045152318426972e+03,1.512863830307782678e+02,1.697762340535600515e+03,1.233234468351000942e+03,1.189793700440833817e+02,1.400543702848170142e+03,3.181624579449902285e+03,1.045163274474081391e+03,2.103666551358687229e+03,1.981195575678970755e+01
-2.840592379821676516e+01,-5.459017338123925356e+02,3.144398075684118510e+01,1.865641893239750857e+02,-6.511360953630768336e+02,-1.757019657519994666e+02,-1.499011357151310335e+02,-2.965542387468592551e+03,-1.773492386535053811e+02,9.513443283509312565e+00,7.670400449129390896e-01,-1.854589322115337211e+02,-3.424424832912736916e-02,-2.303542062523709077e+00,9.389395542726227006e+01
-6.655939052416561026e+03,-2.393977664456794514e+02,-1.682352154475766213e+02,-1.804511158750962750e+03,-1.316559188652270223e+03,-2.614487886288491154e+03,-1.642286777912408624e+01,-4.971081329287500949e+01,-7.901402377242825423e+02,-5.241110784306854384e+02,-3.485648626143175079e+03,-2.930332183193596393e+03,-2.103321486130768790e+03,-3.677749238298784803e+03,-3.711698029492191608e+02
-4.746815127946846587e+03,-7.649355667510896239e+01,-1.821597370669064162e+02,-1.849513916223086653e+03,-6.227697304080784306e+02,-1.600055773620284981e+03,-2.629563124600062807e+00,-4.777980546677144669e-01,-4.237316823378140498e+02,-4.793778152731157434e+02,-2.839124039309566342e+03,-1.802641454258769045e+03,-1.628860610782187223e+03,-2.747494167270862818e+03,-4.149848546514529062e+02
5.725461812594850016e+03,8.466930452714615285e+02,3.401086223981567258e+01,4.679867110390574680e+02,2.651958911507525499e+03,3.223360284593235065e+03,1.139690938409211896e+02,1.101973557511058516e+03,1.272263161533534003e+03,2.125378518311150629e+02,2.070497487806925619e+03,3.572536207508574535e+03,1.448765093589188382e+03,2.799102731490792394e+03,6.406963459338342659e+01
-6.153397517574944686e+03,-1.930952186142773144e+02,-1.691035575835932718e+02,-1.793026357948787791e+03,-1.130847336891293253e+03,-2.349461819027642832e+03,-1.204516947534994387e+01,-2.879643189871142539e+01,-6.935095301337332785e+02,-5.087331572451263924e+02,-3.306085819736391841e+03,-2.635763945387302101e+03,-1.975436461580684863e+03,-3.430278381717029333e+03,-3.756365411425992420e+02
-1.112383328816713259e+02,-7.537093543128162310e+02,2.282824448526324801e+01,1.212060759655604301e+02,-1.007770857914130261e+03,-3.506577599580774063e+02,-1.938277506635633074e+02,-3.636874161050598104e+03,-2.983615184804583009e+02,3.591892204590815929e+00,-3.866065370588591538e-02,-3.738943622285132733e+02,-2.968911140839462171e+00,-1.981522130811036675e+01,7.148845686744951422e+01
-6.814196692769453875e+03,-2.708069675206742204e+02,-1.613586983168505924e+02,-1.746727161376413505e+03,-1.423734930352187121e+03,-2.734568965271987963e+03,-1.982680784296643850e+01,-6.955654763533969742e+01,-8.410278499662462082e+02,-5.167718052180387076e+02,-3.499149818431368658e+03,-3.062766218467948875e+03,-2.127525805971950831e+03,-3.739879844787366437e+03,-3.540606333763913653e+02
7.293542266399427717e+03,1.287040952666933208e+03,3.156703764756277764e+01,4.652478028922313911e+02,3.798648476993389977e+03,4.335148355147349321e+03,1.833697732253224331e+02,1.903220811700970216e+03,1.773291440041121177e+03,2.350827751374784782e+02,2.473283090058844664e+03,4.797185693170185914e+03,1.777675998308815224e+03,3.494272286273100690e+03,5.670493872780173916e+01
4.589954705359659783e+03,8.212013782156379875e+02,1.933623451939492099e+01,2.867366547331872653e+02,2.412766795001742139e+03,2.740017117755487106e+03,1.174981277543060543e+02,1.225865560159470306e+03,1.123948189019383562e+03,1.462253954618889225e+02,1.548347298994473476e+03,3.031668513555960089e+03,1.115329386185310568e+03,2.195412831387888673e+03,3.458423948668149706e+01
-5.508533515283011184e+03,-2.235685695353564029e+02,-1.286005584136619291e+02,-1.394936969853107939e+03,-1.164411753014297346e+03,-2.220751560485713981e+03,-1.658684441994546432e+01,-5.989174455740037928e+01,-6.855452787525836129e+02,-4.143650409989754735e+02,-2.816720711339119134e+03,-2.486908949824127831e+03,-1.715409810363065390e+03,-3.018897389114254111e+03,-2.818410977199471290e+02
-3.283780414815491611e+01,-3.990243929778705478e+02,1.809495781303688489e+01,1.033468027386672361e+02,-4.982989304637279133e+02,-1.494888293490392925e+02,-1.067701133746806477e+02,-2.069114013456462544e+03,-1.404405183458801787e+02,4.431936476412849935e+00,5.854357928449611947e-02,-1.584741003333723484e+02,-2.599920097238924144e-01,-3.995063018639293251e+00,5.493777609689503549e+01
5.372163903030725123e+03,9.344699388878743775e+02,2.390557700646418127e+01,3.501345405958312540e+02,2.771162725347734067e+03,3.178798539533164330e+03,1.325457428541274396e+02,1.368234629740127048e+03,1.296499703259626585e+03,1.752531907804648199e+02,1.831638589786098464e+03,3.518048813426104061e+03,1.313499908455898776e+03,2.578123814879372731e+03,4.313188398978969929e+01
-4.404126302994271100e+03,-9.252305676387679512e+01,-1.499339730806955231e+02,-1.545430408933244507e+03,-6.578087592108314539e+02,-1.555833025668104028e+03,-4.156652392729913714e+00,-3.360371841755116051e+00,-4.296245984600994348e+02,-4.135448072839676001e+02,-2.532381018158436746e+03,-1.749997649031644187e+03,-1.474574716024608733e+03,-2.513939325734133035e+03,-3.386080870706985024e+02
-4.153317035312632299e+01,-4.659835496801776458e+02,2.014653827209476233e+01,1.141429536598287910e+02,-5.869730794745350977e+02,-1.795370321986840167e+02,-1.240714621137440474e+02,-2.394841854984589645e+03,-1.664848352221537766e+02,4.711779886031142617e+00,3.323467487697584488e-02,-1.904757967372237317e+02,-4.074665324061984562e-01,-5.363869248418618341e+00,6.137882723117260753e+01
-4.564779698868086598e+03,-8.333124623604194880e+01,-1.658969027101258860e+02,-1.695854825127520371e+03,-6.360833705435051115e+02,-1.572348195306710750e+03,-3.268212169152286961e+00,-1.380477528643444751e+00,-4.245732708441613568e+02,-4.459336332657144339e+02,-2.681448991640586428e+03,-1.770104379832162749e+03,-1.548849553661213804e+03,-2.625328951577177122e+03,-3.764605847216444658e+02
4.169308965159189938e+03,6.428659323373901771e+02,2.308637977939794084e+01,3.223893470863063726e+02,1.985043203082117543e+03,2.377097625962070651e+03,8.773831556092815731e+01,8.633531312140585214e+02,9.461628204021429838e+02,1.498881064732161406e+02,1.485684526013705408e+03,2.633626985970733131e+03,1.045944421943926727e+03,2.028832433149520966e+03,4.305485457168040853e+01
-1.956961117103398351e+01,-4.260836717832522709e+02,2.596156742688665631e+01,1.553443894193938490e+02,-5.024403423045501427e+02,-1.319323901589437469e+02,-1.177457003463172356e+02,-2.341122362441290988e+03,-1.356688640870493714e+02,8.218701065048449550e+00,8.652316716927983542e-01,-1.391002889764690451e+02,-9.496202827007992064e-03,-1.389160089521807251e+00,7.723460260838182023e+01
-3.174138388336335126e+01,-3.433528932724279343e+02,1.451385745371546498e+01,8.191444510185233696e+01,-4.342481754907557274e+02,-1.340192003172883233e+02,-9.120904792884974199e+01,-1.757247148708812119e+03,-1.235299814483167324e+02,3.319539496570280246e+00,1.630166927174436092e-02,-1.422353420045725727e+02,-3.412349622188546872e-01,-4.209067091621081502e+00,4.429138287832421383e+01
-5.813189082182336278e+03,-1.710340539933210380e+02,-1.658499357221430159e+02,-1.749628568365940737e+03,-1.032402114200818687e+03,-2.190785099248542338e+03,-1.017357806137587062e+01,-2.139033053243798221e+01,-6.396128554588997304e+02,-4.912945081644051584e+02,-3.159829034147257062e+03,-2.458820131600657533e+03,-1.879663984211671732e+03,-3.253717061234029643e+03,-3.695102771067515732e+02
-6.968153249121650333e+03,-2.414938014194334812e+02,-1.802919332157138399e+02,-1.927557436252898924e+03,-1.350800936355731210e+03,-2.715799742757436434e+03,-1.615525678652931063e+01,-4.605672659377564315e+01,-8.154774116635053360e+02,-5.561852990408250434e+02,-3.675180889970344197e+03,-3.044668646504193930e+03,-2.211632097012480699e+03,-3.859706046545342360e+03,-3.985363181355268694e+02
-3.211102547926115676e+03,-6.476326367181198407e+01,-1.114647681000987518e+02,-1.146064530576480365e+03,-4.699653999701810676e+02,-1.125970034762317709e+03,-2.800561515078456853e+00,-1.918005632714177455e+00,-3.088922557232656345e+02,-3.050810662281928671e+02,-1.858105603061820830e+03,-1.266810291634766145e+03,-1.079371924237865642e+03,-1.837025530777792710e+03,-2.520925545856431995e+02
-5.369373952368629034e+03,-1.307465444609476322e+02,-1.697992905654813569e+02,-1.766973860625896577e+03,-8.642069310075294197e+02,-1.949946470732438684e+03,-6.690495003834882937e+00,-8.850363209417475119e+00,-5.515711199269967437e+02,-4.823541459412002723e+02,-3.014960427773202809e+03,-2.191240323771336080e+03,-1.771430756105683713e+03,-3.039515451459640190e+03,-3.813483137164649861e+02
-1.347422196182442988e+01,-3.743096217116284947e+02,2.521943424833634140e+01,1.531361460767951144e+02,-4.321650082588605528e+02,-1.078087427370080320e+02,-1.046485519043983032e+02,-2.099817166700806865e+03,-1.148242604892255230e+02,8.625716438447295076e+00,1.353609665221763958e+00,-1.134195133773177275e+02,-1.207101716153053691e-04,-7.108283293492855259e-01,7.454010073949089588e+01
-8.011181755548799629e+03,-3.172135384371838427e+02,-1.901698468108334055e+02,-2.057892411158741652e+03,-1.670444640136432326e+03,-3.212368584526131599e+03,-2.317046404338436005e+01,-8.087362468419419770e+01,-9.873385600459350826e+02,-6.084056604595594990e+02,-4.116833958837629325e+03,-3.598004000021025604e+03,-2.502374780097380608e+03,-4.397936142648872192e+03,-4.173661690826710924e+02
9.858115882461395813e+03,1.834085057633697261e+03,3.838729143169004487e+01,5.796352077482490586e+02,5.320187132187558745e+03,5.958025812296351432e+03,2.655687949959346952e+02,2.811008788074512267e+03,2.463498511495849471e+03,3.036652546966705586e+02,3.275821826729496934e+03,6.589868670239031417e+03,2.374682312300902595e+03,4.693171566443364100e+03,6.778014621412414442e+01
7.395002474729511960e+03,1.367046561434263822e+03,2.917551297343425887e+01,4.392050845370968659e+02,3.973720997873751912e+03,4.460313786564409384e+03,1.975601997914517085e+02,2.086260943490163299e+03,1.841827209601359755e+03,2.290636930827384390e+02,2.463442443088067648e+03,4.933612835449816885e+03,1.783911947485505380e+03,3.523271239185719878e+03,5.162688559902650809e+01
-5.702735510795824666e+03,-1.413595373045128838e+02,-1.786768770731774509e+02,-1.861615847281274227e+03,-9.262880595101638619e+02,-2.078079453561450464e+03,-7.342256637568568500e+00,-1.021410773085819201e+01,-5.895465094643701605e+02,-5.094742848992967197e+02,-3.192690549914515032e+03,-2.334960248191812298e+03,-1.877963375920247017e+03,-3.224890981194785581e+03,-4.010020417175151692e+02
-4.720172234097391993e+03,-6.835929020372179821e+01,-1.893044143313371421e+02,-1.911670613896483928e+03,-5.887360350319929694e+02,-1.562780843262107737e+03,-2.079240988394767786e+00,-1.216792510483541284e-01,-4.071542492536498230e+02,-4.897781129403193745e+02,-2.865217977904937015e+03,-1.761744010478531891e+03,-1.634768683266075641e+03,-2.746442533239573550e+03,-4.326067346782564300e+02
-1.222604046008294176e+02,-6.660357284083007698e+02,1.668084998575770683e+01,8.521103309473755871e+01,-9.164321167863323581e+02,-3.383008271986361706e+02,-1.683801510199109828e+02,-3.115041330835423651e+03,-2.768241695553953150e+02,2.026584966292162893e+00,-2.864071229568569410e-01,-3.615232984832086345e+02,-4.446702622105454417e+00,-2.442329840720405443e+01,5.307814195151449610e+01
-8.034042906944948470e+01,-6.086389105707363569e+02,2.012784118571187975e+01,1.086888426884875258e+02,-8.025059107570082233e+02,-2.711241127122556804e+02,-1.578152987505949056e+02,-2.981255245739987913e+03,-2.352466234721438809e+02,3.526118153910799080e+00,-3.914694402023629477e-03,-2.887644584072692737e+02,-1.788166377944439445e+00,-1.342647581688539482e+01,6.258757766286984037e+01
-5.457462171688078342e+03,-1.187266687262859932e+02,-1.826694991330142841e+02,-1.886951448239069805e+03,-8.295388981467305030e+02,-1.940387490911798295e+03,-5.506734030654635070e+00,-5.071901773846998474e+00,-5.388473754540488017e+02,-5.072440985283330974e+02,-3.120855499357934150e+03,-2.182065442496826108e+03,-1.821014421296528326e+03,-3.109192719258250236e+03,-4.120163510576360864e+02
6.389194610877919331e+03,1.065911978507682988e+03,3.075506188856316925e+01,4.426628722987334186e+02,3.205135885784501625e+03,3.731816446790853206e+03,1.492192952991944424e+02,1.515675829656818223e+03,1.509217110521496579e+03,2.157383489216117596e+02,2.212578403755600448e+03,4.131637848982600190e+03,1.576364190228196776e+03,3.081198238511059571e+03,5.617181445413045537e+01
-1.377429717989424418e+01,-3.438565804982118266e+02,2.219932674944089257e+01,1.339689175296408621e+02,-4.006226595848605712e+02,-1.021807338895180379e+02,-9.565686100734636454e+01,-1.911912515081738775e+03,-1.071870223811285001e+02,7.351583140053784327e+00,9.840953171700492774e-01,-1.076000973786332082e+02,-1.403747358244671018e-03,-8.332096769547373549e-01,6.579361083660666054e+01
-4.780472829375755282e+03,-1.085395760826726814e+02,-1.566600631830651764e+02,-1.622702026244900935e+03,-7.424791732817016054e+02,-1.713264377686538637e+03,-5.229645499112981710e+00,-5.579052834632237001e+00,-4.790923953112483673e+02,-4.387089578871556910e+02,-2.715123274862127346e+03,-1.926132977411340789e+03,-1.588367974935770690e+03,-2.716990218768617979e+03,-3.527908470325203893e+02
-1.283059411100092575e+02,-6.083435100851697825e+02,1.330425224556918096e+01,6.599228938318326243e+01,-8.532805176322999614e+02,-3.274104755638598476e+02,-1.520220748895453653e+02,-2.785323902433065996e+03,-2.611936450039491433e+02,1.309440352981658062e+00,-6.336660842874533017e-01,-3.503871710652967408e+02,-5.538915315491736102e+00,-2.739867210404727516e+01,4.284351502190116179e+01
-4.527734848476199403e+01,-4.484745029624123163e+02,1.792074841533638363e+01,1.001611325175818479e+02,-5.728412142660109794e+02,-1.806999968118108200e+02,-1.184564528237879273e+02,-2.271701272778948351e+03,-1.641330189805929081e+02,3.871025816968994171e+00,5.639798653385181583e-03,-1.919437735399400253e+02,-5.978994105385704305e-01,-6.385010835715120514e+00,5.491698916383354145e+01
-7.845429613446705844e+03,-3.504514575887081946e+02,-1.712914052659820925e+02,-1.876027725539435096e+03,-1.749630697687518250e+03,-3.230683505156360297e+03,-2.757003119797320423e+01,-1.125481212908699007e+02,-1.014494187868777885e+03,-5.680511938649183321e+02,-3.933081018109929573e+03,-3.615383051020010498e+03,-2.413729948912098280e+03,-4.270633721680260351e+03,-3.732427692486044748e+02
-8.718277890153561316e+01,-7.703026551549795613e+02,2.849541769739428076e+01,1.570923924781126857e+02,-9.970198531422853421e+02,-3.237146617426471948e+02,-2.019075943482587263e+02,-3.848058668890177159e+03,-2.884147712871961744e+02,5.670310267499774959e+00,1.560033488203235545e-04,-3.442464609037751870e+02,-1.462785960252769524e+00,-1.325765166040401510e+01,8.783468659656614363e+01
-5.470976871622422550e+03,-9.866234250350484558e+01,-1.999213856382014285e+02,-2.042261830384451059e+03,-7.578320078693155892e+02,-1.880441482674690633e+03,-3.821759778071946556e+00,-1.507183764560780626e+00,-5.067913352464713057e+02,-5.362421923062642009e+02,-3.219569217453552938e+03,-2.117103478787726544e+03,-1.858416163324834770e+03,-3.148511856525342409e+03,-4.538504436312580879e+02
-1.099377424911120471e+01,-3.258098149589598052e+02,2.250350999787384154e+01,1.371292158944876860e+02,-3.741627139395287713e+02,-9.211736203372429088e+01,-9.135597404172638392e+01,-1.837295967520006570e+03,-9.900456311222038153e+01,7.839758881122085299e+00,1.341136067904557194e+00,-9.685681478854806414e+01,-1.081588628134930428e-06,-5.308707730517446821e-01,6.640803105119681504e+01
7.543613651594951079e+03,1.342918824359938753e+03,3.209335975149380715e+01,4.748488528664236696e+02,3.952113563685806639e+03,4.496164378605416459e+03,1.918505401015559926e+02,1.997842819952215223e+03,1.842442193873434462e+03,2.413439189822946105e+02,2.549565024970260765e+03,4.974967579013408795e+03,1.835073309209781200e+03,3.610316314200473244e+03,5.749216592206197163e+01
-4.094818817144400214e+01,-3.884559919805461163e+02,1.508522646366036746e+01,8.388949595220366007e+01,-4.986393142892679293e+02,-1.590073793975966510e+02,-1.023106033498463745e+02,-1.957519423582864647e+03,-1.433851561179118619e+02,3.162590984401115080e+00,1.830433330908434785e-03,-1.689733447953472592e+02,-5.939207780067289333e-01,-5.944771350853780945e+00,4.632721849819097315e+01
-4.398488440480208737e+03,-1.234058880677469290e+02,-1.288985101843131531e+02,-1.354925738124545433e+03,-7.618713472091189942e+02,-1.641994092783131009e+03,-7.079406982205388665e+00,-1.342626981504790074e+01,-4.755569691480592951e+02,-3.776592789510935972e+02,-2.410987091003401019e+03,-1.843470769974157975e+03,-1.429620328059420444e+03,-2.469075710872051332e+03,-2.877904697418841238e+02
-5.012721505266985332e+03,-1.006409751038504936e+02,-1.743761319059279629e+02,-1.792421439219329159e+03,-7.319908816084774799e+02,-1.756259196487942972e+03,-4.333287489852775565e+00,-2.910473354783574162e+00,-4.814519313533864420e+02,-4.768667442294038210e+02,-2.902639536485869030e+03,-1.975993832365568323e+03,-1.685696594781926251e+03,-2.868410726471150610e+03,-3.944373520363525927e+02
-1.103122497367082211e+01,-3.413074552938455213e+02,2.395716639124753655e+01,1.463207956584933243e+02,-3.905899445428034937e+02,-9.533097683935494615e+01,-9.588460197063882617e+01,-1.931255016040711780e+03,-1.030719967339581444e+02,8.445366093846541133e+00,1.524648175603833478e+00,-1.001983920935779651e+02,2.803248011418786532e-06,-5.009106143797673605e-01,7.062592064717280493e+01
-5.094017723564747513e+01,-5.661363692750506971e+02,2.433492673277181950e+01,1.377367209056502588e+02,-7.138727035629693773e+02,-2.188589181658918505e+02,-1.506479103852634580e+02,-2.906424293320493234e+03,-2.026318747363066564e+02,5.658910718826233754e+00,3.653785660446039196e-02,-2.322149098186945366e+02,-5.119516025477890420e-01,-6.624365903805213840e+00,7.417075536761954879e+01
8.149838053650666552e+03,1.675704081429230655e+03,2.556483860387995222e+01,4.064697708253900146e+02,4.706682483051353302e+03,5.086145547748069475e+03,2.499176561480675218e+02,2.740379919762703139e+03,2.146393648537115496e+03,2.294655444954638028e+02,2.602687683396500233e+03,5.620382594718446853e+03,1.918708006923733819e+03,3.832486598493950169e+03,4.347905836691822401e+01
-9.170657443835587230e+01,-6.151990367666678594e+02,1.848185631069448931e+01,9.797251724434148912e+01,-8.236180833201749465e+02,-2.873448262580607206e+02,-1.580886998560273184e+02,-2.964449009952915731e+03,-2.440602423550640196e+02,2.878157602360297940e+00,-3.606951197439750567e-02,-3.064169803106735799e+02,-2.485597688731477017e+00,-1.642651191549261469e+01,5.791593338716568695e+01
-5.887098430439365984e+03,-1.774585021082855860e+02,-1.656340986039754171e+02,-1.750642733163081175e+03,-1.059023172633938202e+03,-2.229498566253491390e+03,-1.074845001993617188e+01,-2.375216247763488298e+01,-6.536005209590516642e+02,-4.934782662735340182e+02,-3.186148193393877591e+03,-2.501862449848196320e+03,-1.898467335568531325e+03,-3.290127511276476525e+03,-3.686214823795415327e+02
4.383152175372389138e+03,7.787039255032608480e+02,1.872220053294217479e+01,2.767601270429144620e+02,2.293206384582722421e+03,2.610787913062651114e+03,1.111765114949413658e+02,1.156855381447469654e+03,1.069408200262869741e+03,1.404728985519331559e+02,1.482550415786837675e+03,2.888867778264331719e+03,1.066732447099529963e+03,2.098250577343693749e+03,3.356051610856268042e+01
6.962850187463877774e+03,1.200963165404780966e+03,3.148890229974411525e+01,4.595376949822823462e+02,3.571433638169528422e+03,4.109173103653043654e+03,1.698967042959777700e+02,1.748136654437581228e+03,1.673086355123673684e+03,2.287519488061069808e+02,2.381536943097984931e+03,4.548062188125166358e+03,1.705567714490404796e+03,3.344824396967229404e+03,5.695881226863310332e+01
