xs,ys1,ys2
0.5998121380636575,0.08734754325501926,-0.07871589311416005
-1.2622312502843553,-0.5751328879913449,0.965432616066962
0.08283073805721625,-0.856818545695953,-0.0604037384578363
0.14797667777185106,-0.24006453361916127,0.0002911493082273231
-2.1575222384592885,-1.7245863821904022,2.0748101440666487
0.903083806468133,0.6617675421573288,-0.32964557146108353
-1.1991999981508852,-1.4065738528887342,0.8565225643966918
0.1781730551805325,0.11808279372463493,-0.3573533647346734
-0.283899699540944,0.09181277562322104,-0.0567380366418091
-1.310341710890785,-2.3145673160332016,1.3271543536255117
-0.4635900407585156,-1.1962301012692262,0.42558170337048706
-0.5944871654528936,-0.8653812524258412,0.8402290339897684
0.37516236641442136,0.41320534026017514,-0.5067962398302331
0.578553435261496,0.9739142523431057,-0.3905864756484355
2.1173195391316137,1.6831817558115219,-2.7203552103810025
-2.6198168890006746,-3.097733233501858,2.451923144008646
-0.4015755905169599,-0.7382650912537697,1.1567652783067994
0.026790662057420096,0.2966569237563537,0.039389613022382704
1.1408046888976102,1.4446712651172582,-0.9260557169051203
-0.12458907592079076,-0.16983266641190764,0.08623586368400415
1.657610157313235,1.2168576769571995,-1.325404991509776
0.3593666708552983,0.6480110640278041,0.09472523393960619
1.227898104900772,0.7109495621083435,-1.8207408305455088
-0.9828808353278399,-0.8334232043470909,2.1713408809008654
-0.8756797532391019,-0.6193423667042111,1.2976600696852674
-2.072013919148877,-1.5278831986828143,2.4597122470603177
1.1317190372682657,1.2893755882884113,-0.7216167364329488
1.3804719967164956,1.2758357282884434,-1.2532053578264573
-1.2758583691003857,-1.1734802739058,1.5696884562922686
1.1080025012272465,0.8451241579307525,-0.873971822903033
2.47245523500887,2.023410732819057,-3.175029065176809
-0.3724933336637893,-0.7576279111458131,0.11054226362872788
1.1676087012820713,1.52527107826666,-1.198232572392481
-2.0342836066467873,-2.2826469677269348,2.2062457729029905
1.0696252765790046,0.16703801310588773,-1.3173879242080015
0.1983886530661857,0.6263042323069387,0.2503605752682213
-0.8946760934006924,-1.4990782435669565,1.4475716489397426
0.36807694135258323,0.3793784124705267,-0.561506543519869
0.8413124251093652,0.31035031164314086,-0.4967065366250587
1.070488278205782,1.2096070833665962,-2.2022749269335087
-0.5390127212649937,-0.2934280277622956,0.9116983624217195
-0.8560252683014632,-1.0243228865885126,0.6835410871213642
0.14946475677382537,-0.21220888760313072,0.6242413290247555
1.1353736921851691,0.08747514587482774,-1.0146401251672648
-0.38098876201915177,-1.4727856668634942,0.5323830219700878
1.429266720375965,0.7367432061214755,-1.485753840821992
-0.6002122097116408,-1.2694683579802222,1.8649774094045872
-0.9281738868797531,-1.0349788752172568,0.47396536740794926
0.03844991646219696,0.7634321451614707,-0.4637730334729925
1.548772779432658,0.7427855528007238,-1.0895593027506147
-0.3923995816719682,0.25507015498944674,-0.290247770140157
0.44782801543892625,0.33807800241187447,-0.49129164100930894
-0.9531223384915518,-0.4437747964541806,1.5595089164104854
-0.04662596354757363,1.0764729398156148,-0.304528543157164
0.2918192373956514,0.2877132430910049,-0.6494674186670211
-0.21112381329531696,1.1286616667407532,-0.06758886634291952
-1.3038615311673403,-2.163004734865585,2.017686865900249
0.3069824721605889,-0.02902796790594403,-0.44301017057279324
0.4516006690565787,0.8118406856822722,-0.5081883207690622
0.7238620024097262,0.8802896540483407,-0.8221347719639013
-0.2658947981541167,0.1705970656559272,0.37300642726606137
0.34325335837989673,0.13175689307967972,-0.5770635580570765
0.4124035557280611,1.6751725114568181,-0.9897839202189188
-0.9890115777518984,-2.143347136159563,0.6012927690564907
0.6350628891598531,0.08070379162498365,-0.19867521205484118
0.039146262523323594,0.19369894352713501,0.08904756391432275
-0.9292138646223905,-0.6863597913929896,1.3962109583364934
-0.41258569136719164,-0.423420774374769,0.5234248964684381
0.6183221240359121,1.5746402235489714,-0.2018845304089007
-0.5623949827585297,-0.3143190700026457,0.25678575577914015
-1.2797519383442897,-0.9452546563292842,1.1469578113280272
-0.8699997345885288,-0.6598219956972196,1.2190764066008792
-0.6960073645652022,-0.4960862966034823,0.726307641060225
2.4191305719908764,2.277831266316115,-3.1035267902119648
-0.2598505787205644,-0.618061891149227,0.9438709742271931
-0.9225030648162729,-0.7308634780105684,1.5096413612350887
-1.034110484986782,-0.6477083465236857,0.7860833618355946
0.694993746802918,1.0641702910072341,-1.238310932956808
0.21225514644128757,0.7899109140186189,0.46998504458744245
-0.21013606208506122,-0.14594813682854219,-0.2056204678152823
1.7277844654380217,3.020665942951143,-1.4864378294664233
0.7420496628115953,1.5575219166384513,-0.911885681924431
-0.818076757148162,-0.6780624620697935,0.8333185825129905
1.5394426392361655,1.727814695588702,-2.2149443750627142
0.7396025562174288,0.8894900505175684,-0.4340940968373094
-0.5004017231329257,-0.18780741562766856,0.5109309254060665
1.4556180323584291,1.5774223408655537,-2.1106744670295363
1.5924830254242488,1.6753927742508798,-1.8147851090099907
-0.5161779904420392,-0.6059720371559094,1.1524183100285796
-1.2298962604588362,-0.9659198688775852,0.675607685997854
-0.902696405770301,-0.6837603446146874,1.451556699719038
-0.16735498750327837,0.4315066675687439,1.1147462697906878
-0.36203976983863867,-0.207688371310176,-0.05844418579584276
1.3825638524672481,0.6542158975168189,-2.4871139043936363
-0.5314476856218963,-1.0796169764745107,0.7659116610947334
1.7728449777738136,2.276868416876603,-1.8717553095951542
2.5099528798818693,3.033445488791343,-2.157237723711103
-0.59404353272324,-0.5622162776623063,1.4621761343404946
0.6614913607854833,0.18433625526907632,-0.8303711617969705
-2.137383459119395,-2.963627079428435,3.1099218585942525
0.011934203801411733,0.024758043485349615,-0.23105368394066422
0.13222396071990883,0.2681095154924773,0.21652343397512286
0.4023862822058225,0.5042283894573791,-0.6110563236242185
-0.012381567629153331,0.008913316912583966,0.20967479070135794
0.20111547889347264,0.1711237007060593,-1.0102542697340224
-0.764652841279408,-0.6356962594024254,1.059055746103895
-0.3506429463351164,-1.1429729069311696,1.0518326477036195
-1.4681155887772197,-1.2251746821869505,0.8631695859188728
-0.2692594343145612,0.07519791984216406,-0.5169244911738444
1.422552319279132,1.3737904669662284,-0.5141056228790378
-0.5738512584700775,-1.2758534687756233,0.4172652518053045
0.1353364651622647,-0.44814772095846056,0.2501703653456545
-0.06200396186850555,0.4360723837613969,0.21784042384644928
-0.22178128242491088,0.16483353895892414,0.33692313318336803
-1.1872272368864127,-0.4227826895286927,0.7052539457604916
0.23458484770061808,-0.12268648966400195,-0.721063324743956
2.0346825975002547,1.7397161955879867,-2.1558470029236654
0.43165880758579,0.30433710118552093,-1.4219113963194419
-1.0264871451353936,-1.2201166749591468,1.863385652181432
0.9834163099682927,1.2290620870041593,-0.7565300621953668
-0.5702848977426886,0.01735152868826484,0.6849678054456904
-0.018391522096528487,0.4258578739679486,0.4071683631911418
1.0178473745908807,1.6342755617319655,-1.831211253425571
1.4425469671104203,0.7138140598257897,-2.2828447640724434
-0.7777454136573718,-0.6514548515360028,1.0776720161916007
-0.280931774799344,-0.3977708987216908,0.13953360799933492
-1.6012359393928182,-2.295169267964935,1.2010078718551678
-1.4912744486807152,-2.0349493646842243,2.057121558831392
-0.8392033503222703,-1.289491488160182,0.9636545608110614
-0.9731673598757565,-0.99407363032071,0.2632132079861794
0.6130865627910266,0.4641993689792315,-0.6709224913498785
0.2538578728956023,-0.018634123853701612,-0.6697907507107899
2.25823986379172,2.023630820431763,-2.2039441253099348
-0.8400888927959479,-1.042907740943236,0.45333855726118455
0.38477388151669323,-0.1356408233760399,-0.896763373266516
-0.333976377021788,-0.6009932731631074,0.06825271798087573
0.3891711046030663,0.24555135290912586,0.12110107754229299
-1.2196275955933291,-0.3095177106174283,1.1812608614640474
0.6432213687797727,0.8342460581157789,0.04610258607860562
-0.5248328764476119,-0.3064357944954932,0.2454937843065343
1.5472287572681978,1.8715602132427835,-2.2610235195750024
2.46261180254739,2.2985547321485633,-1.4195421087110012
-0.16207802636895538,0.40104120722694714,0.5271734823919155
0.2667899658717776,-1.1232053244920823,-1.0320889225865237
-0.613560848395621,-0.5414248463436944,-0.26343039978885474
-0.2339153807105265,-0.7036378914163357,0.5789674873593692
-0.33216098123123045,0.8199546960671185,0.13902639731335417
0.30401098409954114,-0.20604475820900553,0.15180716895583612
-1.6492856236486524,-2.056308697345265,0.7682931882675812
0.6388910937111407,0.6057955397231513,-0.8913073786015449
-0.18351518633215136,0.041020930806765665,0.9193688177784806
1.003156530860878,1.2214028286531184,-0.9400726870752764
-0.013338263014955758,0.09303040094586963,0.31365126552986966
0.17489312192456233,0.6780664820612107,-0.7471269958238972
0.08484933907612094,-0.3085987941186842,-0.5271329767688712
0.7606713990218603,0.5909974713513462,-0.7030706187689769
-0.1477640921691231,0.2436214645824639,-0.054063471445105704
0.8717743928870919,0.47487941729645355,-1.3422357288749678
-0.3970995025284273,-0.8494812966539722,0.0410912346981524
1.3853225119300696,1.8769325396195091,-0.7182847436436444
-1.876456620022284,-2.3374682637685638,2.3963266129139384
-1.5328723469340737,-0.9997953181736587,1.7048605451109304
-0.422724032897121,-0.41404353344582756,-0.0842455347416039
-0.9877232242509194,-0.7854312655759011,1.5842387009645877
-1.1987900147857846,-1.9402903541583303,1.0601251576222765
2.0361497010109266,3.0529272380960135,-2.8699094951761888
-2.480056028320318,-1.8434940660822141,3.085964449779043
-0.7294103471679565,-1.393612677572396,0.7878001765500905
-1.616341847745704,-0.7302655175316116,0.8955797948833562
0.3038944952561111,-0.6380885685568176,-0.9133105331494232
0.10557831948176194,0.013192847808141131,-0.8031427126872404
0.5129370398757291,0.25924582155679654,0.03382044631382064
0.23641944368199405,0.11130335548895068,-0.8696136885036775
-0.11240504495407623,0.12954046399729569,0.21281041698098416
0.5408938120341911,1.1968396185655161,-0.5215411148368917
0.5198799421032357,0.06859722885049896,-0.9395607357235146
-0.8160102941245043,-0.5368170854050531,0.4280752517680146
0.9259816172836224,0.21403448945648462,-0.4808935274339465
1.1176405540169785,0.4359459774027731,-1.5198875875725093
1.2590278915171138,1.478216461535286,-1.3695381046112884
1.1203237989272536,1.0501250145571361,-1.24518224108014
-1.1296221862767513,-1.8758271109296283,1.079863504777049
1.6723668882370106,2.445340796514463,-0.953318912043291
0.5062854320943337,0.1739939578654952,-0.7111033834401345
-1.1352869527403802,-1.1415108536323455,0.690739442152481
0.6730354375944918,0.2192072883941717,-1.4771156194928015
0.15848218899287012,0.05612475271853508,-0.15712891772584817
1.1211306062058386,0.3623378883301509,-1.2163018604650184
-0.009206111600169146,-0.3849556483415769,0.4103362879209083
-0.12575457126002196,0.6159471259926602,0.8809481053530589
1.450542362752075,1.3507181699368822,-0.8998134342119694
0.18422677615925243,-0.18424498468943945,-0.4940333016587532
-1.4231231209487343,-1.5813121944152861,1.2164678050360191
-0.9049306221157202,-0.7255992262265845,1.6064484569555684
0.8943554371638337,0.562788827699743,-0.4599138157577447
-0.7870481633669896,-1.0344307646971191,0.7814818172455414
0.3567942628300776,0.017875376574502666,0.32809926958780816
0.09028464972490631,0.32917742323573845,-0.5806493579154542
0.6716377250217413,1.2933025008710075e-05,-0.7498961590426487
-0.990039868537866,0.4197958815517282,0.5480709227988727
0.21659264589507557,-0.0690141071658181,0.02212683192231632
0.9973231607067754,2.0038500315233696,-0.9089818838117052
0.0933505142328202,-0.5610058305603556,-0.33340624280521375
0.11338350918759098,0.4047432526363309,-0.2604228914830034
0.0698810830179052,-0.09610571968616897,-0.8713534366350616
0.0054071752949059505,0.5187450535983472,0.4922968083172064
0.18975799469447363,0.23823932622466543,-0.07158351678518247
0.520515339535294,1.3804647284615514,-0.7575742636130424
-0.9589553379906917,-0.4449794003436349,0.9810133555282734
-0.06723123477821279,0.613820922247253,0.5448065044696273
-2.1115605727621087,-2.3136400131159465,2.8735128445226716
-1.4838798152789465,-0.8224175243796059,1.268412071126796
-0.22733445780921693,0.0707177571090851,-0.20068165384542444
0.9150394489505245,0.1606076857272023,-0.7550306294333495
0.746618701144086,0.8116147685316561,-0.8354964136509195
-0.10036689274968394,-0.18395469879749704,0.08153237945969541
-1.1564908220516066,-1.512320801390315,0.19743505772722092
0.3818447811734306,-0.05566167475461109,-0.34425516319385246
0.7036035947364153,-0.06034720276211636,-0.3339917956651779
-2.014570187358535,-2.5493289612651564,2.9238045011425196
-2.105453847932538,-2.4491906644485018,2.486159085402374
0.15164070139422853,-0.5062057440304124,-0.7169767181204685
-0.20950427352146112,-0.27396432315203056,-0.796164590958625
-0.07082608436386806,0.7695952122291632,0.036950387971316084
2.015119581786302,1.3734317381241787,-2.4356950482329225
-2.2472620055276904,-2.452639619258064,2.663721703432258
-0.979988599995349,-1.3419832341056437,0.9125930853916406
-0.22185248142588068,-0.5189235176269562,0.01747211732850093
-0.21039087656096253,-0.8477267923254925,0.030555041554145734
0.8623959873536976,1.289909949185157,-1.4507306166916778
0.22171486728423068,0.7250465111200697,0.25512550283734714
-0.7635417490999225,-0.2800893051284756,0.9792801264123179
0.0047516862409853495,0.3004007124210986,-0.24680948803176805
-0.9830823616673603,-1.2129319901245748,1.7478108648845074
-0.12242621692969623,0.31919251074867117,-0.05444427600836581
0.5680576708657016,0.3506069216148656,-1.3238686005125304
-0.8088935363201764,-0.25077167095414443,0.9701876720278406
-0.056317296094884235,0.11561474245614434,0.7004930948575974
0.1534435060660044,0.9068262745165995,0.3918698783991621
0.10212807009795305,1.370405022538354,0.12555358509849945
-0.659606549195032,0.028399286605056417,1.3441445490973383
-0.6716075225384586,-0.34217239352255036,0.8624886738692598
-0.5884921192979329,-0.6784708374794937,0.9135088536149183
0.1689183245005945,-0.5463582083749926,-0.6238155176052298
-0.20725691729249038,0.6482636537546668,0.5841170086679378
0.8698579386631284,0.580139630219304,-0.6884047369126464
-1.4073720694249965,-1.1780762226092802,0.5234442296992036
0.23468412104415776,0.3692994562024464,-0.4226811408229703
-0.24233901156976306,-0.17027775763801534,-0.04442195372330754
-0.5471361348630523,0.09678051429011725,0.9975743994670024
-0.41364719344434375,0.1939553922089723,0.4005199229428223
-0.9654052396620401,-1.2142572564653493,1.0058776010488473
0.521167705738176,0.5836626307135676,-0.4719583435903611
0.6820875795186738,1.1048007297960734,-0.8782545358005168
-1.1994355861864618,-0.7591497834179067,0.38089765976898615
-0.2130404254156225,-0.6268101925301627,0.9446419124639415
0.28356403526684915,-0.3740143039562318,-0.08109813654496109
-0.2821277410411029,0.2100734353573338,0.5969165724361513
0.6689725628215933,0.2534831467143615,-0.9986978336512146
-1.2400213078481142,-0.5896595775886837,1.4971564303262719
0.570925234823282,0.4720320408324632,0.6033947900529902
0.5675337261982644,-0.06539884008184416,-0.3432602429217787
0.3381893781251601,-0.8110972114508872,-0.6248859897010326
-1.186745521334451,-1.2795968966616376,1.4004289056334422
1.002118028795121,1.1420748511176448,-1.7341596480366415
0.02490935933013713,-0.6170790028464845,-0.2302702110755117
1.5645680006049678,1.4404507248007956,-1.5361804386915343
1.2242276571019517,0.5672762459213995,-0.977588380835859
-0.3479315510371307,-0.6815654837829104,-0.04379249002362945
0.3510573892522064,1.0694858697645997,0.8569006628050655
1.2904968377272832,1.1568780087612878,-1.6050093174174278
-0.5320773207226643,-0.6054937835716568,0.06945747612602526
1.8208810704768783,3.233164967942412,-1.8089272544372625
1.0696842525882215,0.5679133539517819,-0.3535975946606924
0.676617095506215,0.8895659264207614,-0.7137014222216238
0.9202290223838938,1.5760389782817088,-0.5085732185585286
-0.2558660418476535,-0.10850021857444342,0.18528667534289334
-0.6176019548789774,-0.04240198647402593,1.058730678699042
-0.7803484906892917,-0.9271875983877652,1.4290667265195531
0.7166710647618225,0.8061938769815833,-1.157713991874432
0.6402571980216254,-0.14904494741084917,-0.09328018696775509
0.3133632424125111,0.3543208825887917,0.38591759915808566
-1.7583879381695844,-2.0827745902083477,1.6724299811267198
-0.1867974109725437,0.9375382864263659,-0.15941388588411398
0.24977685645922257,0.8082544532225528,0.04345553269591804
2.063306933878715,1.9588581472602784,-2.62980089724831
-0.0013582039219635778,0.4374488296388865,-0.3448839260316346
-1.2959464030023613,-1.9352563590054441,0.6435765785700355
2.3409323578775596,2.709442525514163,-2.26475631765367
-0.5304140750358959,-0.9648425438718413,0.7465473825475389
0.1108698900777881,0.07550044844405193,0.42058528673007617
0.37231026354513747,0.26971477368244084,0.3786478764931947
-0.15632847045154674,0.10060897320222711,0.6992939492177447
0.32834206881307326,0.013323594268620953,-0.6156066951576635
0.4737615802565028,0.7918653436250498,-1.150003921096507
0.5484074613936264,0.698019202474487,0.10741313450257739
-0.8093915324542394,-0.8359243248940903,0.8410630648812507
-0.4288103524528983,0.07661868970970959,0.2487694868793916
-1.741248773734998,-2.821007701220837,2.3758382398061118
0.7583433428186214,1.2217111859363798,-1.2262377374300943
-0.0541048340775196,0.04245245168749464,0.7797637693318019
-0.565503132198568,-0.6197822341465729,0.17072239691718605
0.5745086108667121,-0.05636861244931435,0.7310562659436144
-0.7570915293677785,-0.7712954121528449,0.07692011687427658
-0.23599589755849062,0.3998786252682651,-0.0979221548304541
0.3884023114898192,-0.1184675720935704,0.09667172127619983
0.1478018674823638,0.9917849122859612,-0.25950554251368635
-0.3645640840568876,-0.0672348084919206,0.44382331195890906
-1.5740696718864498,-1.603229272743877,2.116044501964475
-0.8254601818158211,-0.6477437698515066,1.6000722300296877
0.4363866246492687,0.17053839485878258,-0.5490195948621022
0.32115431382829096,0.49076702253025895,-0.6070258667652257
0.5263501065086904,0.8970760308159951,-1.3815266577032808
1.1340254860748047,1.7294110899893655,-1.405647843493272
0.29225932796796933,-0.36698763635207016,0.0702883528722954
-0.6049225465312204,-0.357977371713462,0.09020251816438984
-1.1149828108357938,-1.099618781437154,0.7528870296476573
2.1600284638464546,2.190666492198528,-2.0587925367227635
-0.28267278787129757,-0.22813220166761525,0.535879807219816
-0.15230160103031634,0.6330630954561267,0.29515209137400344
0.3778508966918984,0.2612854333421659,-0.2840647064600251
0.5468208521595712,0.3468779579479797,-0.08337871868752
0.2981903944839979,-0.7787488299193668,0.7455767699061635
0.4968548828936134,0.16442705655207507,-1.1031536499468995
-0.21176740249401194,-0.3223836442829898,-0.7109730211607879
1.1458442437717,1.410487415419773,-1.159959237173188
0.4233881219341313,1.1647723323085817,-0.709008547413785
0.5987109547045307,0.7488587293730185,-0.8060795368154225
0.777034111676818,1.5510877604657594,-1.2112502678458843
-0.5419143417331856,-0.4780246589237039,0.9139779128809383
-1.532998675039013,-1.8358280867162822,2.9653723624921917
-0.18158819839716075,-0.4351562743104086,0.1443569096132833
2.341567038229255,2.5505098240449033,-1.7798280000776172
-0.1302978864246933,0.42440815655422415,-0.1477884009482392
0.1259941717991639,0.24057488152013246,-0.9456836467186405
-1.7895729913366771,-2.13197251201275,1.0884733855578381
-0.057293916271885924,0.1962039735758451,0.4231918811559613
-0.36871102919266,0.23584130324762936,-0.15890246860969076
0.4431593079445336,0.20953301415137573,0.1268516436274183
0.5837739731303896,0.08462531742659973,-1.2639865028724402
-0.4003097567099687,-0.4904119442091739,0.16573011760706488
0.07000800781689916,0.1980987978740118,-0.022696766478207946
-0.4512754844917436,-0.6659336673015139,0.04193028532793491
0.32607018184765,0.42538269583146415,0.08852832616176443
-1.3413931824939886,-1.4199908207941272,1.190986602278566
-0.22641308424886736,-1.1883672978727977,0.11690285022492208
0.471573766156756,-0.0011842153948159462,0.7934293025750538
1.5370590698821247,1.068936854001312,-2.188872884735597
0.3403107953576377,-0.02648970885514962,-0.07757188579982904
2.9391394247231015,3.0445464372577384,-2.0442297226020387
0.21509583936914703,-1.2302070599993125,0.30503452893444927
0.6892031442272197,1.0071547768233626,-1.4164590629477132
-1.1823469138685911,-1.2667240584749773,1.1129913726906233
0.17181518797140125,0.11173512594527304,0.032208045434190286
0.05334221263429109,-0.17640943708869597,0.624723471256283
1.3640114755188124,2.451740420345838,-0.9699539143895373
0.6274045909414413,0.8653967941824052,-1.1021502418736513
-0.3139493880611838,-0.0016170595767367457,0.38783223629059094
-1.4836575000748622,-1.4592871517557826,1.726146156354287
-1.47310534438022,-2.2425306591681715,1.3693663462081318
0.2913904337225989,-0.47416968893627975,0.06608688259403245
0.1994159098348139,0.5857000389324347,-0.4042445842610165
-1.1202654506191925,-0.5041565762153336,0.30877454580327524
0.5830161224201005,0.5686264420660845,-0.5978220564735528
0.09339115158999776,-0.10893907623627301,0.43909746024929386
0.42174935834192157,0.3376222372257821,-1.157636688503454
1.6534079642712218,1.8305301791880888,-0.9291972891019393
1.8460297702719766,1.8347476600645225,-1.4209114587619007
-0.40223604392024764,-0.21580299756641916,1.4405781370501145
-0.7202227845972721,-0.11911729165864737,0.3202436967725316
0.19823588941269343,0.6477234006907224,-0.8020621841464454
1.4867540086266564,1.1557863493648068,-0.8072454992806728
1.2224212494006674,1.6323634294404576,-1.3371539874715852
0.28084601506890167,0.5294934061927073,-1.0305922429425665
0.1430385768927185,0.0491332657482646,-0.2335017075173365
0.3561879169829431,0.36258516818562,-1.0606109753468576
-0.7387087719193677,-1.5621249442342218,0.8991077259825105
0.5568943926767138,1.3418567894095044,-0.9093126113647445
0.6265328071249106,0.3983642407463093,-1.0613171024853807
-0.7859365832475254,-0.6033622408045966,0.6899486636576972
-0.2441045849820703,-0.6263544386393861,0.5297341459220335
-0.53666155286843,0.3634719941175547,0.39700127525457757
-0.7093559176252885,-0.9640441694034978,0.9409260527083892
-0.24466158441191077,-0.08106803539133231,-0.15817834975796208
-0.23708533647766872,-0.14780282993450844,0.13558480726830852
0.5960959992368822,0.6790373465136891,0.3821367486524382
-0.8865896715937643,-0.9263521163484992,1.0797639980882223
-0.590251766846884,0.029859853226458566,1.218826202153585
0.4416671305385298,0.5010308454707365,-1.1488187465962412
0.9528904566048786,0.4024383940279548,-0.47658330144314426
0.08001368905978189,-0.30089106787773323,-0.08060531486136953
-1.068302173153404,-1.0506059752673955,2.0067782677895716
-1.5255583274822395,-1.4047161816930342,1.7157111894628254
-0.9689564696827188,-1.2779362677354114,0.32256295479390307
-0.5773639255245586,0.8051102907032783,0.43969487264473284
-0.4590143656005873,-0.01084888441884485,0.5571994085877932
0.8011425109387784,-0.5245613415011336,-0.8212130749847254
0.905863116851286,0.43647930388194756,-1.2195409222968523
-0.8129791133972091,-0.4542975264251512,0.4178009323992256
-0.6823139364809699,-1.6881676906785388,0.784621881968941
-0.9146780388451116,-1.0606499519311237,0.7074262554557064
0.2531979590059056,0.15845923622350572,-0.11706117816378717
0.7073983717348532,0.7920651380874779,0.5268532740454798
1.4684568199978774,1.2170014132972202,-0.852880835940392
-0.7465744775163555,-1.0932450312063617,1.2580485685311622
-0.42831650499426427,-0.20818438285415622,0.5024008095780886
-0.06051747099576625,-0.8017879386804329,0.536961232373055
-1.0269149937741278,-1.0163450490164816,1.0752141009678557
0.7263251208566229,0.5774067809572654,-1.4274430005537422
1.2919137759652628,1.1071501368706322,-1.0934764459613242
0.08114843715847501,-0.10109309411091479,-0.5312118263078186
-0.8669691016187242,-0.991535647758955,1.2688656669443417
0.09636600779049052,-0.2951045616241163,-0.3428091630740454
-2.76147845518057,-3.2092427013255027,3.402518129250506
1.171116546861511,1.2876876281552438,-1.2434001725917958
0.21912288922852013,0.8715137866714684,-0.060954682594740295
2.788592321945953,2.6559679274729717,-2.808637582040119
0.2386041639174003,1.2858367590769575,0.20656295072184544
1.0032444194082581,1.1358384011777969,-0.5372003890280797
-0.5110589623910257,-0.45775057732112245,0.19111969517473715
0.05687422486049117,0.14813508787728236,0.36445469716013346
0.7593383099640781,0.6228241278492314,-1.3368806090288405
-1.6568100868778806,-1.1970133866766046,1.9283220581314282
0.30944728143304095,0.2846984500888904,0.10513928486155766
0.05822634241389764,0.5811562258308081,0.30842889413708685
-0.6588360240550901,0.33379214944623725,0.3944799940657289
-0.6561106674335208,-1.3598633192749785,0.3065238040420289
1.0734848363000467,0.5845047019460814,-0.7687787184307264
0.5415088433472414,0.49644746620362573,-0.2968355552357593
2.729114709079256,2.972190628098425,-1.978035539185845
1.8419168937395312,2.0633770367490305,-1.8169374848132642
0.5501968000952366,0.09465905452812812,-0.46610353623230943
-1.064126263657181,-0.7221785601704542,1.4216350784148957
0.26839383718802756,0.8488981550510913,-1.1755872437960564
-0.7230120100923786,-0.9213822369861613,0.645831470706139
0.6655764018039054,-0.4778847632243566,-0.763619449263689
-1.1076050545265148,-0.6574906044760498,1.710756457491534
2.6585552967249932,3.015451950136594,-2.5030710972375654
1.3935308529730024,1.892934955717686,-1.2804989067305321
-0.3806449837528044,-0.3054842095142312,-0.05810146234011493
-0.07147468115394687,0.03215284407034302,0.6749345266389923
-0.8232236806543463,-0.6526537363060831,0.7997083156583832
0.5282161258430386,0.7406629856273614,-1.508766742041781
-0.7059838402536841,-0.11406856991226344,0.8554267767096848
0.08192537106166109,-0.03746963170300921,0.18799600647274706
-0.3608565490177272,-0.7304307826795705,0.2551542922209269
1.6946823446114356,1.6186905759715033,-2.1638488905322313
0.689561348647899,0.26341348734948883,-0.008754852775132327
2.23902369443599,2.6380912796438234,-2.6812552445174593
1.1413484457467524,0.9270507987529704,-0.5205513024822338
-0.9976071187623909,-2.1122982931211727,0.8156496012741978
-0.7999524126924392,-1.2896780345483188,-0.0566869562157537
1.3878639620525999,1.4875395684829575,-1.5990394816499143
-0.4405610388362138,0.4114407809637034,0.8975937412041133
-0.9116120855313719,-1.4033337564490822,1.3132256769951909
-0.19031076128118093,-0.5706215408351372,0.3806407329491065
0.15001228585438958,-0.055568113212445036,-0.4244185746131927
0.3435894419161287,-0.5178748383767231,-1.149230163232855
0.7002401136036653,0.9956527023934206,-1.326637457593304
-1.6237117841381568,-2.2970495707853473,1.5546329702343387
-1.41600503015756,-1.3060329114470712,1.7065867292579624
-0.5130710316863016,-0.9001367735464375,0.2520918598553906
0.996470408380258,1.0961883896147582,-1.0673665114303292
-0.03180669540966537,0.21675502892794035,-0.46425222547355444
-1.4920877243654325,-1.911143422192607,1.525151387089589
-0.7443616568393304,-1.2279694299875292,0.2717716353325815
-0.7951567146984427,-0.4722610740001858,0.603778624734575
0.10373217734319579,0.49425597623655515,-0.10519418755311044
0.7137902817397399,1.213268825471215,-0.6479905009813509
0.656191972253072,1.2179077259166815,-1.4453951006097987
0.22882439106029814,0.8747286242166109,-1.484662003310636
1.4536771163218063,1.8798733417744116,-1.253603280537226
1.2083315664251961,1.7120262379584323,-0.9367088621883204
-0.41519630133445445,-0.8763163088758326,-0.16992500830379814
0.4423804281346423,-0.14777043880364482,-0.11426478374473292
-2.0728062052087313,-2.638583673890812,2.171137343251896
-0.10814522936222844,0.02324260070914609,-0.4720736547695569
-1.4636349224981886,-0.9338377147463905,1.4492992119483386
-1.476758232957618,-0.891840955580961,0.8392785827698274
0.9829458902706838,0.15435326064062083,-1.5688475410359435
-0.40562977281777746,-0.16351747750763584,-0.8041149351854003
-0.9515509496268622,-1.7371109106286227,0.8994625571871491
0.2372378095089514,0.30561912202503294,-0.8140950709464241
0.5903343663959881,-0.20756023538947221,-0.41056099895763054
-0.1559154106114971,0.26724557372252933,0.12863251787436103
-0.1982088154466328,-0.816632083427033,0.67354174333338
-0.2995110188014263,0.6722431949109237,-0.0778493089642765
-0.15805621650633256,0.042093523423221424,-0.27852955535678503
-0.33653322466287994,-0.7206735355515719,0.5782596221096434
0.46059755020643434,0.34123191954969695,-0.8240718616191445
0.39865072523685835,0.7208854751396816,-0.32285795912182513
0.9603164830449766,0.19274496340683833,-1.6287189071182047
-1.0773835093130857,-0.6306872054755768,0.5204761317146699
-1.5223403032863585,-1.0316397783883762,1.0388927128171197
-1.038822262307003,-1.2589162594608834,1.134807819263868
-0.49707734391485087,-1.04045732047975,0.4833123934977991
-2.626505239799255,-2.2405692780167143,2.5742588702520863
0.14101211505230246,0.4725766568158345,0.09056222516268114
